,date,tweet
791,2019-11-04 20:45:06,"AEP Energy's customers are using #MixedReality to explore options, like the possible setup of a solar panel. #MSIgnite pic.twitter.com/1O8Idv1YL3"
792,2019-11-04 20:38:01,"372,000 volunteers are the backbone of American Red Cross. Watch how technology has helped them in trying to fulfill their mission. #MSIgnite
👇 pic.twitter.com/Wyn3cKstHR"
793,2019-11-04 20:35:27,"Look 👇  

TruGreen created a chatbot without running code or re-creating their infrastructure. They did it with two new Power Platform capabilities. #MSIgnite pic.twitter.com/zvEdBEKRZt"
794,2019-11-04 20:31:47,2.5 million citizen developers are using the low/no code services on Power Platform. #MSIgnite pic.twitter.com/36thwH2cp1
795,2019-11-04 20:30:05,"We studied developers' work and built a complete toolchain, so you can stay in the zone when writing code, collaborate at the right time to stay focused, and learn new domains and APIs. #MSIgnite pic.twitter.com/lVjCLuT2Qi"
796,2019-11-04 20:27:24,"The key 🔑 to driving organizational transformation is citizen developers: they're not software engineers, but they're building apps with the right tools. #MSIgnite pic.twitter.com/UQWbC7QJMD"
798,2019-11-04 20:22:48,#DYK: 61% of job openings for developers are outside the tech industry. #MSIgnite pic.twitter.com/WOhk4gJOZM
799,2019-11-04 20:20:22,How many people are tuned in to our CEO's vision keynote at #MSIgnite?
800,2019-11-04 20:19:59,"Our end-to-end #cybersecurity spans identity, devices, cloud apps, data and infrastructure. #MSIgnite pic.twitter.com/vUVEvMKIjE"
801,2019-11-04 20:17:36,"Cybercrime affects businesses, governments and individuals and breaches are increasingly expensive. #MSIgnite pic.twitter.com/VE5ftKbp8R"
802,2019-11-04 20:17:14,Microsoft is focused on 3️⃣ areas of trust in technology. #MSIgnite pic.twitter.com/MdQDwQJOGc
804,2019-11-04 20:12:33,"Introducing Azure Quantum: the first full-stack, scalable, general open cloud ecosystem:  http://msft.social/s29GJ1 
#MSIgnite pic.twitter.com/yLg7aS1MGb"
805,2019-11-04 20:11:17,Project Silica challenges and re-thinks traditional storage design. Spoiler alert: it involves quartz glass. #MSIgnite pic.twitter.com/Bxtni4NY8x
806,2019-11-04 20:09:56,Democratizing AI means making it possible for anyone to create an autonomous system. Here's what that means IRL:  http://msft.social/2qgSxN  #MSIgnite pic.twitter.com/OrPWwK0BYg
807,2019-11-04 20:07:00,"We're pushing the boundaries of where computing is going:
⚙️ Autonomous systems
📊 Data storage
💻 Quantum computing
 #MSIgnite"
808,2019-11-04 20:05:15,"Query data on your terms with blazing fast performance. 🔥

Announcing Azure Synapse, a limitless analytics service that brings structured and unstructured data together:  http://msft.social/N9aN2s  #MSIgnite pic.twitter.com/jIlS4aQFAR"
809,2019-11-04 19:55:08,"... even to customers on other clouds, like those offered by Amazon and Google. #MSIgnite #AzureArc pic.twitter.com/yr6NW8k0Gn"
810,2019-11-04 19:52:16,"... one consistent fabric for management and security, development, and infrastructure…  #MSIgnite #AzureArc  http://msft.social/TRlRIj "
811,2019-11-04 19:51:11,"The next big step forward in hybrid computing... 

#MSIgnite #AzureArc pic.twitter.com/CgrJpt0QK3"
813,2019-11-04 19:38:12,"Rise in connected devices ➡️ Rise in data

#MSIgnite pic.twitter.com/EGymmEIqop"
814,2019-11-04 19:32:04,"You: Motivated to be on the frontier of innovation and tech.
Us: Welcome to #MSIgnite. pic.twitter.com/0VOMrQgIc0"
816,2019-11-04 19:11:41,"Near or far, tell us how you're tuning into today's vision keynote at #MSIgnite. 👇"
818,2019-11-04 02:12:49,"We're less than 24 hours out from the start of #MSIgnite. ⏲️

Follow @Microsoft and tune in here tomorrow morning at 9AM ET for the vision keynote livestream. pic.twitter.com/nCumLeN7s3"
822,2019-11-01 23:56:53,"Tuning into #MSIgnite from your phone? Set a reminder:

🔔 Tap the notification button on our profile: @Microsoft
📹 Select ""Only Tweets with live video""
😄 Enjoy pic.twitter.com/Pae6ZSIFCp"
823,2019-11-01 23:56:50,"#MSIgnite kicks off on Monday, November 4. 🔥

Tune in on Twitter to catch the livestream. ▶️ pic.twitter.com/boIm0KDqOf"
825,2019-11-01 05:45:07,".                 🕸️ 🕸️
🕸️ 🕷️ 🕸️
                    Happy         
       🕸️  Halloween to 🕸️
            everyone on the 
           🕸️     web.   🕸️
🕸️ 🕸️"
831,2019-10-30 04:06:00,"We're helping developers create and employ autonomous intelligent systems with IoT and #AI technology. 

Here's how:  http://msft.social/SdIZDs  🤖"
832,2019-10-29 04:44:28,The countdown is on - just 1️⃣ week left until #MSIgnite kicks off. Get ready:  http://msft.social/2K6tHE 
833,2019-10-29 01:34:00,"Calling all digital storytellers. 💻

We’re sharing tips and insights from what we’ve learned on our #storytelling journey:  http://msft.social/kB3KyE "
834,2019-10-26 03:30:00,"Calling all digital storytellers. 💻

We’re sharing tips and insights from what we’ve learned on our #storytelling journey:  http://msft.social/hCs9eT "
837,2019-10-24 01:33:09,"💻 Business Highlights: More Personal Computing 🎮 
Windows OEM revenue ⬆️ 9% 
Windows commercial products and cloud services revenue ⬆️ 26% 
Search advertising revenue ⬆ 11% 
Gaming revenue was relatively unchanged 
Surface revenue ⬇️ 4%"
838,2019-10-24 01:33:08,"🌩 Business Highlights: Intelligent Cloud 🌩 
Server products and cloud services revenue ⬆️ 30% 
Azure revenue growth ⬆️ 63% in constant currency 
Enterprise Services revenue ⬆ 7%"
839,2019-10-24 01:33:08,"🐝 Business Highlights: Productivity & Business Processes 🐝 
Office commercial revenue ⬆️ 13% 
Office consumer revenue ⬆️ 5% 
LinkedIn revenue ⬆️ 25% 
Dynamics revenue ⬆️ 14%"
840,2019-10-24 01:33:07,"Q1 FY20 revenue by segment 
🐝 Productivity & Business Processes: $11.1 billion ⬆️ 13% 
🌩️ Intelligent Cloud: $10.8 billion ⬆️ 27% 
💻 More Personal Computing: $11.1 billion ⬆️ 4%"
841,2019-10-24 01:33:07,Commercial cloud continues to lift results: Q1 Revenue $11.6 billion ⬆️ 36% YoY
842,2019-10-24 01:33:06,"THREAD: $MSFT Q1 EARNINGS 
Revenue: $33.1 billion ⬆️ 14% 
Operating income: $12.7 billion ⬆️ 27% 
Net Income: $10.7 billion ⬆️ 21% 
EPS: $1.38 ⬆ 21% pic.twitter.com/efyoIQQiay"
843,2019-10-24 01:33:05,"Read the full Microsoft’s Q1 Earnings Release here:  https://www.microsoft.com/en-us/Investor/earnings/FY-2020-Q1/press-release-webcast … 
Note about Forward-Looking Statements in earnings tweets:  https://aka.ms/MSFT_FLS "
845,2019-10-23 00:15:00,"The endless choices of online shopping can be overwhelming. 💻

That's why retailers are turning to technology like #AI to simplify the shopping experience:  http://msft.social/8DJ4Xv "
847,2019-10-22 01:45:00,"The future of retail is happening today. 🛒 

Here's how Dynamics 365 and #AI are changing the game:  http://msft.social/Gq1WDn "
848,2019-10-22 01:00:41,"For #BackToTheFutureDay, discover The DeLorean Time Machine in mixed reality. The flux capacitor—and Microsoft HoloLens—make for a particularly thrilling experience.  http://msft.social/iMgWu3  pic.twitter.com/qtpm9JFl3y"
849,2019-10-19 04:00:00,"The future of retail is happening today. 🛒 

Here's how Dynamics 365 and #AI are changing the game:  http://msft.social/RoyjQp "
852,2019-10-18 00:30:00,"The future of retail is happening today. 🛒 

Here's how Dynamics 365 and #AI are changing the game:  http://msft.social/GKESd8 "
861,2019-10-16 01:00:00,"A seamless check-in experience, made possible by the cloud. ☁️

Learn how Mews Systems is changing the hotel industry:  http://msft.social/g8WiBe  🏨"
865,2019-10-15 01:15:00,Here's how technology can help retailers become even more customer-obsessed:  http://msft.social/ESjHcY  🛍️
870,2019-10-12 02:15:09,"1,800 pounds. 
895 3D printed nodes.
1,274 fiberglass rods. 

All changing with a smile. 

Here's where #architecture and #AI merge:  http://msft.social/flgI2g  pic.twitter.com/haj4vqMIw8"
872,2019-10-11 05:45:08,"1,800 pounds. 
895 3D printed nodes.
1,274 fiberglass rods. 

All changing with a smile. 

Here's where #architecture and #AI merge:  http://msft.social/MifuJQ  #MSRAda pic.twitter.com/bwlHh4NRLc"
873,2019-10-11 04:30:00,"Meet Ada, the architectural project using #AI to translate expressions, noise, voice tones and language into a choreographed dance of color and light:  http://msft.social/0Dgtbx  #MSRAda"
874,2019-10-11 03:00:00,"New #Dynamics365 features and applications are helping customers transform from siloed to proactive. 

Get to know our vision for the future of retail:  http://msft.social/IuZvps  🛍️"
875,2019-10-11 01:45:00,"One in four of us, at some point in our lives, will be affected by a mental health condition.

That's why SilverCloud Health is collaborating with us to enhance therapy on their digital mental health platform:  http://msft.social/PG65cM 
#WorldMentalHealthDay"
877,2019-10-10 01:20:00,"From deciding what to eat to finding the best prices at the supermarket, learn why #AI is the secret ingredient to minimizing culinary hassle. 🍽️

Bon appétit:  http://msft.social/8AmCZH "
878,2019-10-09 05:45:00,"70% of disabilities are invisible. 

In honor of National Disability Employment Awareness Month, hear about the importance of inclusivity at Microsoft:  http://msft.social/TcF17l  #NDEAM"
879,2019-10-09 03:45:00,"The JAPAN Trip Navigator app is helping travelers get the most out of their trips with a friendly AI-powered chatbot named Miko. 🇯🇵

Say konnichiwa:  http://msft.social/leFwT6 "
880,2019-10-09 00:00:00,"Smoother sailing 🌊, with the help of #AI and the cloud. ☁️

Learn how OceanMind is using machine learning to identify illegal or unregulated fishing activity:  http://msft.social/jzbysi "
881,2019-10-08 02:00:00,"70% of disabilities are invisible. 

In honor of National Disability Employment Awareness Month, hear about the importance of inclusivity at Microsoft:  http://msft.social/Pa9x9R  #NDEAM"
883,2019-10-07 22:00:00,"The average doctor now has 125 more patients to look after than they did in 2014. 

Learn how the health sector is turning to cloud ☁️ technology to help ease the burden:  http://msft.social/mit2Cx "
884,2019-10-05 04:00:00,"Meet the winner of this year's #Hackathon, MirrorHR – Epilepsy Research Kit for Kids.

Here's how this system is changing lives:  http://msft.social/TbKipu "
885,2019-10-05 02:00:00,"70% of disabilities are invisible. 

In honor of National Disability Employment Awareness Month, hear about the importance of inclusivity at Microsoft:  http://msft.social/oYkx4P  #NDEAM"
886,2019-10-05 00:25:00,"Mobile app iRel8, running on Azure, is helping users help each other with anxiety, depression and other mental health issues without fear of judgment.

Learn how:  http://msft.social/x25RXG "
888,2019-10-04 00:30:00,"Meet the winner of this year's #Hackathon, MirrorHR – Epilepsy Research Kit for Kids.

Here's how this system is changing lives:  http://msft.social/4KFEBH "
889,2019-10-04 00:00:00,Happy #NationalTechiesDay to all of you making the world a more connected place. 💻
890,2019-10-02 21:30:00,We're so pumped to be here. #MicrosoftEvent https://twitter.com/panos_panay/status/1179420837193158658 …
891,2019-10-02 04:30:00,"Shout-out to coffee. ☕ 

That's it. That's the tweet. #InternationalCoffeeDay"
893,2019-09-28 02:45:00,"Station B aims to develop an end-to-end platform that helps #scientists channel the power of life's ultimate information processing machines: living cells.🔬

Discover how:  http://msft.social/a2QMFB "
894,2019-09-28 01:30:00,"As #AI becomes more present in our daily lives, so does the importance of empathy.

Learn what the role of an empathologist could look like:  http://msft.social/XweJLY "
895,2019-09-27 01:30:00,"From virtual hospitals to wearable devices, technology is empowering patients with more personalized care.⚕️

Learn more:  http://msft.social/zyWZQO "
896,2019-09-26 02:30:00,"From virtual hospitals to wearable devices, technology is empowering patients with more personalized care.⚕️

Learn more:  http://msft.social/fWax8W "
897,2019-09-25 22:15:00,"IoT-connected hand sanitizer dispensers are helping health care facilities track and boost hygiene compliance. 🏥

Learn more:  http://msft.social/0UH7YD "
898,2019-09-25 03:30:00,"As one of the most popular medical websites in the UK,  http://msft.social/l3yyNO  is helping patients live healthier lives - and protecting their data with the cloud.☁️ 

Discover more:  http://msft.social/0WH5n3 "
901,2019-09-24 02:30:00,A news publication is using #Office365 to help its employees do their best work - from anywhere:  http://msft.social/Tjc5g2 
902,2019-09-24 00:35:00,"Airflow is using mobile sensors around the city to help athletes and walkers breathe easier. 🏃

Here's how they're creating a snapshot of air quality with #AI:  http://msft.social/wLcF9i "
904,2019-09-21 03:00:12,"From grassroots games to elite matches, NV Play is transforming cricket with real-time scoring. 🏏

Step up to bat:  http://msft.social/QARl2E  pic.twitter.com/PEkyWtETIM"
907,2019-09-20 03:15:00,"History, meet the future. #HoloLens is bringing 17th-century mapping technology to life with #MixedReality. 🗺️

Explore the story of the Mont-Saint-Michel model:  http://msft.social/6XerWY "
908,2019-09-20 01:00:00,"Sound on. 🔊

Matthew Bennett is the creative force behind the audio on Microsoft software and devices. 

Hear his approach:  http://msft.social/z6OIrI "
909,2019-09-20 00:30:00,"The Microsoft experience is coming to a city near you. 🏙️

We host events around the world to support what you’re doing today and where you’ll go tomorrow.

Join us in the year ahead:  http://msft.social/3Io0E5 "
910,2019-09-19 22:15:00,"Have you ever wondered what it's like to #intern at Microsoft? 💻

Watch this week's episode of #MicrosoftUnboxed📦 to find out:  https://youtu.be/8-FAxQqg5Xc "
912,2019-09-19 03:45:00,"Sound on. 🔊

Matthew Bennett is the creative force behind the audio on Microsoft software and devices. 

Hear his approach:  http://msft.social/YeYHu8 "
913,2019-09-19 02:45:00,"Get the inside scoop on internships at Microsoft in this week's episode of #MicrosoftUnboxed📦.

Subscribe and tune in at 9AM tomorrow to watch:  https://www.youtube.com/microsoft "
915,2019-09-19 01:00:00,"History, meet the future. #HoloLens is bringing 17th-century mapping technology to life with #MixedReality. 🗺️

Explore the story of the Mont-Saint-Michel model:  http://msft.social/Gt4Clv "
917,2019-09-18 04:30:00,"Sound on. 🔊

Matthew Bennett is the creative force behind the audio on Microsoft software and devices. 

Hear his approach:  http://msft.social/BHvo6w "
919,2019-09-18 00:45:00,"History, meet the future. #HoloLens is bringing 17th-century mapping technology to life with #MixedReality. 🗺️

Explore the story of the Mont-Saint-Michel model:  http://msft.social/m7Nkqx "
920,2019-09-17 04:15:00,"Monique Van den Abbeel lost her sight but wanted to take pictures on her own. 📷

Here's how a team of programmers used #AI to help turn her dream into digital memories:  http://msft.social/rlnzKn "
921,2019-09-17 03:45:00,"""The connected car revolution isn't coming - it's here."" 🚗 Learn how Microsoft's Tara Prakriya drives the engineering effort:  http://msft.social/EJsMMh "
922,2019-09-17 00:05:00,"With images of the retina, #AI can recognize signs of chronic illnesses in an instant. 📷

Painless and low cost, it has the potential to make preventative healthcare available to millions of people.

Learn more:  http://msft.social/H9uTVk "
924,2019-09-14 02:10:00,"With images of the retina, #AI can recognize signs of chronic illnesses in an instant. 📷

Painless and low cost, it has the potential to make preventative healthcare available to millions of people.

Learn more:  http://msft.social/b1GiKG "
925,2019-09-14 01:30:00,"Above an NYC hotel, a musician used #AI to mirror the changing nature of the sky. 🎶

Experience the magic:  http://msft.social/i00y64  🌃"
929,2019-09-13 00:15:00,"With images of the retina, #AI can recognize signs of chronic illnesses in an instant. 📷

Painless and low cost, it has the potential to make preventative healthcare available to millions of people.

Learn more:  http://msft.social/5AzXOP "
930,2019-09-12 22:15:00,"Learn how #AI technology is driving innovation in infrastructure 🚗 on this week's episode of #MicrosoftUnboxed📦.

Watch now:  https://youtu.be/YeF-18CB_Y8 "
932,2019-09-10 23:30:00,"A move to the cloud ☁️ is helping farmers improve their productivity and prosperity. 🌱

Learn more:  http://msft.social/BPiltx "
933,2019-09-10 01:15:00,"Cybersecurity 👩‍💻
Privacy 🔒
The impact of AI 💻

Microsoft president Brad Smith and Carol Ann Browne discuss these issues and more in the upcoming book, #ToolsandWeapons. 

Pre-order your copy today:  http://msft.social/SR6Yqk "
939,2019-09-06 23:15:00,"Cybersecurity 👩‍💻
Privacy 🔒
The impact of AI 💻

Microsoft president Brad Smith and Carol Ann Browne discuss these issues and more in the upcoming book, #ToolsandWeapons. 

Pre-order your copy today for #NationalReadABookDay:  http://msft.social/NCCSXx "
942,2019-09-05 22:15:00,"""Skol"" to the first #AI-created whisky. 🥃

Watch Colleen and Sonia take a trip to Mackmyra in Sweden on this week's episode of #MicrosoftUnboxed:  https://youtu.be/Z8v_5CUR7Iw "
943,2019-09-05 05:30:31,"What happens when whisky meets #AI?

Tune in to #MicrosoftUnboxed📦 tomorrow at 9AM PST to find out:  https://www.youtube.com/microsoft  pic.twitter.com/3G3q5F3fNU"
944,2019-09-05 05:05:00,"A Microsoft-designed #AI system learned the intricacies of #Mahjong and can now match the skills of the world's top players. 🀄🀚🀧

Learn more:  http://msft.social/OlrQYL "
945,2019-09-05 04:45:00,"The world's first-ever #AIWhisky has arrived. 🥃

Learn about how Sweden-based Mackmyra Whisky is using Microsoft AI to craft new blends:  http://msft.social/jslaHC "
948,2019-09-04 05:15:00,"The world's first-ever #AIWhisky has arrived. 🥃

Learn about how Sweden-based Mackmyra Whisky is using Microsoft AI to craft new blends:  http://msft.social/4uk8HE "
949,2019-09-03 23:00:00,"When a building collapses, rescuers will look for spaces in the rubble where a person could be trapped. The conditions can be dangerous for rescue teams. 

Enter Snakebot, the robot using #AI that searches for survivors:  http://msft.social/8M0Tue  🐍"
950,2019-08-31 03:00:00,"Coates Hire, one of Australia's largest equipment hire businesses, transformed with the cloud in just three days. ☁️

Here's how:  http://msft.social/beSNib "
951,2019-08-31 01:30:00,"There’s around 88 million tonnes of food waste in Europe each year.

Here's how Dutch manufacturer DVNutrition is using #AI to fight food waste:  http://msft.social/s00zXf "
952,2019-08-31 00:15:00,"The idea of using #AI to listen to and better understand animals is capturing the imagination of experts around the world.

Learn more:  http://msft.social/BoxDPi  🐔"
953,2019-08-30 23:00:11,"Some work commutes require sea legs. 🌊

Read how #cloud-based technology is helping workers walk across the sea:  http://msft.social/wKASgZ  pic.twitter.com/LLrUeoV9h1"
956,2019-08-30 02:30:00,"Technology for all.

Here’s a closer look at the #XboxAdaptiveController and other innovations making the world more accessible:  http://msft.social/yj1M9t "
957,2019-08-29 23:30:00,"The idea of using #AI to listen to and better understand animals is capturing the imagination of experts around the world.

Learn more:  http://msft.social/2klsyf  🐔"
960,2019-08-29 05:05:00,"By harnessing the power of #AI, we can help preserve and enrich cultural heritage across the globe. 🌎

Learn more:  http://msft.social/LUlc6J "
961,2019-08-29 03:15:00,"Health #startup Airdoc can detect signs of chronic illnesses in the blink of an eye with #AI. 

Learn more:  http://msft.social/O0RJgA "
962,2019-08-29 02:30:00,"Technology for all.

Here’s a closer look at the #XboxAdaptiveController and other innovations making the world more accessible:  http://msft.social/i1al7h "
968,2019-08-28 00:41:00,"Technology for all.

Here’s a closer look at the #XboxAdaptiveController and other innovations making the world more accessible: 
 http://msft.social/UFLy4p "
969,2019-08-28 00:10:00,"By harnessing the power of #AI, we can help preserve and enrich cultural heritage across the globe. 🌎

Learn more:  http://msft.social/UStnsw "
970,2019-08-27 02:30:00,"To promote one culture and one way of working, WaterNSW turned to three clouds ☁️ to ensure smooth waters in their transition. 

Learn more:  http://msft.social/lZy0Bg "
975,2019-08-23 05:00:00,"Learn how our partnership with the Clooney Foundation for Justice is using #AI technology to expose injustices with the TrialWatch app. 

Watch the latest episode of #MicrosoftUnboxed📦 now:  https://youtu.be/MCHczEAKLFc "
976,2019-08-23 03:45:00,"""The best way to inspire people to become motivated to learn is to create a collective community of people learning together.""

Here's how David Kellermann used #MicrosoftTeams to connect his 500 students:  http://msft.social/HAo7Tr  🏫"
978,2019-08-22 23:15:00,"#Innovation is now in session. 

An engineering professor in Australia is using #AI and more to up-level how students learn:  http://msft.social/0CTNnD  🏫"
979,2019-08-22 22:00:00,"#WorldHumanitarianDay was August 19, but our partnerships with human rights organizations help ensure technology plays a positive role across the globe.

▶️  https://youtu.be/MCHczEAKLFc 
#MicrosoftUnboxed📦"
980,2019-08-22 05:45:00,"#Innovation is now in session. 

An engineering professor in Australia is using #AI and more to up-level how students learn:  http://msft.social/SOie3S  🏫"
981,2019-08-22 02:28:27,"Learn how our partnership with the Clooney Foundation for Justice is using #AI technology to expose injustices with the TrialWatch app.

Tune in tomorrow at 9AM PT to watch on #MicrosoftUnboxed📦:  http://msft.social/ZXEidK "
983,2019-08-21 05:57:42,"Together, we can help serve as a catalyst for the preservation and enrichment of cultural heritage around the world. 

More on our #AI for Cultural Heritage program 👇 pic.twitter.com/SNU9vqLvFo"
984,2019-08-21 05:00:01,"“Add to cart” just got easier with the power of #AI. 🛒

Here's how home improvement retailer Praktiker is making online shopping a little less daunting:  http://msft.social/i3PUU7  pic.twitter.com/Sh71tvyB7w"
986,2019-08-20 06:01:06,#AI technology is helping this 100-year-old restaurant in Japan 🇯🇵 dish up insights and better serve its customers. 🥢 pic.twitter.com/VsJeiAW1ga
987,2019-08-20 05:10:01,"""Add to cart"" just got easier with the power of #AI. 🛒

Here's how home improvement retailer Praktiker is making online shopping a little less daunting:  http://msft.social/A0k2xq  pic.twitter.com/li7oGhU9JB"
988,2019-08-20 03:31:34,"Phulukisa brings healthcare screenings, and hope, to expectant mothers in remote areas of South Africa. pic.twitter.com/2YLQIroaA7"
989,2019-08-19 23:00:00,"In celebration of #WorldHumanitarianDay🌍, learn how nonprofit and humanitarian organizations are using #AI technology for good:  http://msft.social/Oa3Baq "
991,2019-08-17 03:31:35,"Phulukisa brings healthcare screenings, and hope, to expectant mothers in remote areas of South Africa. pic.twitter.com/dIrn20YcuX"
992,2019-08-17 02:48:12,#AI technology is helping this 100-year-old restaurant in Japan 🇯🇵 dish up insights and better serve its customers 🥢 pic.twitter.com/VmmJXjJnej
994,2019-08-16 23:51:12,"With Magnetic Resonance Fingerprinting, Case Western Reserve University is making faster, more specific scans a reality for patients. 🩺🏥

Learn more:  http://msft.social/lSFONw 
#HealthIT #Quantum pic.twitter.com/yQLt5oF27i"
996,2019-08-15 23:15:00,"Learn how #AI tech is helping Darwin Harbour count fish while dodging salties🐊 on this week's episode of #MicrosoftUnboxed📦.

Watch now:  http://msft.social/Ih2gpM "
997,2019-08-15 22:31:12,#AI technology is helping this 100-year-old restaurant in Japan 🇯🇵 dish up insights and better serve its customers 🥢 pic.twitter.com/afwKU1vWki
998,2019-08-15 04:30:00,"Dive into this week's episode of #MicrosoftUnboxed📦, which is all about tech under the sea. 🌊

Subscribe and tune in tomorrow at 9AM PT:  http://msft.social/zRiTve "
1002,2019-08-14 23:05:00,"Toyota Material Handling Group is envisioning the warehouse of the future with pre-trained, intelligent forklifts.

Learn more about the #IoT Signals survey:  http://msft.social/RzZAIj "
1004,2019-08-14 04:01:15,"With Magnetic Resonance Fingerprinting, Case Western Reserve University is making faster, more specific scans a reality for patients. 🩺🏥
#HealthIT #Quantum pic.twitter.com/oZFQ0og4G1"
1006,2019-08-14 00:15:13,#MicrosoftAI helps scientists find snow leopards faster—a process that used to take ten days now takes ten minutes—so they can better protect this threatened species. pic.twitter.com/0KuHDhjuEX
1017,2019-08-08 23:29:01,"#DYK one-third of the world's languages are spoken by fewer than 1,000 people? 

Learn how AI is helping to preserve endangered languages on this week's episode of #MicrosoftUnboxed📦:  http://msft.social/ZcXkWr "
1018,2019-08-08 21:38:00,"It's #InternationalCatDay and we're celebrating our favorite kitteh: #NinjaCat 🐈

    ∧_______∧
    |〓〓〓〓|゜゜゜
 ≧(  ㆆ .  ㆆ  )≦
     ＼_し___/"
1019,2019-08-08 05:15:01,"From preserving languages to recreating the #Apollo11 hatch, it's all about history on this week's episode of #MicrosoftUnboxed📦. 

Subscribe and tune in tomorrow at 9AM PT to watch:  http://msft.social/Uzp8Ev "
1021,2019-08-08 01:37:45,"🤐
👉 #SamsungEvent https://twitter.com/SamsungMobile/status/1159188717560578048 …"
1023,2019-08-07 04:30:00,"NV Play is changing the #cricket game with Azure-powered scoring, statistics and predictive insights. 🏏

Bowl away:  http://msft.social/UkuO3u "
1027,2019-08-02 03:22:31,"Nostalgia is now online. 

From dial-up internet to MSN Messenger, take a sonic trip back to #The90s:  http://msft.social/9zgBQ6 "
1028,2019-08-01 23:24:28,"From the world's quietest room 🤫 to the perfect calendar notification 🔔, it's all about sound on this week's episode of #MicrosoftUnboxed📦.

Watch now:  http://msft.social/dnLjZM "
1030,2019-08-01 04:23:30,"Nostalgia is now online. 

From dial-up internet to MSN Messenger, take a sonic trip back to #The90s:  http://msft.social/Cw6g1Y "
1031,2019-08-01 02:44:52,"❤️ Heart attack prevention
🌱 Plant disease detection
🏥 Organ donor matching

Get to know the 2019 #AIforGood Idea Challenge winning projects:  http://msft.social/WOPeUo  pic.twitter.com/KUJ15P9sOX"
1034,2019-07-31 02:22:03,"❤️ Heart attack prevention
🌱 Plant disease detection
🏥 Organ donor matching

Get to know the 2019 #AIforGood Idea Challenge winning projects:  http://msft.social/lWh0o5  pic.twitter.com/BK71KzcMcP"
1036,2019-07-30 05:12:53,"Uncover the story behind ADLaM, “the alphabet that will prevent a people from being lost.”

 http://msft.social/IE42Io "
1037,2019-07-30 01:34:24,"As one of the world's top makers of construction equipment, Japan-based Komatsu is using #AI to keep pace with #manufacturing demands. 🚧

Learn how:  http://msft.social/HH35rq "
1039,2019-07-27 01:57:54,"It all started with an idea worth hacking. 💡

Learn more about the journey of the #XboxAdaptiveController:  http://msft.social/skki54 "
1040,2019-07-27 00:12:39,"Our annual #Hackathon is powered by creativity and 3,000 gallons of coffee. #MicrosoftLife

    )    )    )
   (    (    (
    )    )    )
 ................... __
|               |     |
|               |__/
 \            /    
   \_____/"
1042,2019-07-26 04:39:52,"It all started with an idea worth hacking. 💡

Learn more about the journey of the #XboxAdaptiveController:  http://msft.social/TBEEQB "
1043,2019-07-25 22:22:28,"From coding to communications, we're highlighting all of the superpowers our employees bring to the annual #Hackathon on this week's episode of #MicrosoftUnboxed📦.

Watch now:  http://msft.social/QYzwgv "
1044,2019-07-25 05:34:29,"Get an inside look at the Microsoft #Hackthon on this week's episode of #MicrosoftUnboxed📦.

Subscribe and tune in at 9AM PT to watch:  http://msft.social/WSfCaU "
1046,2019-07-24 22:08:05,"💻 23,500+ registered hackers
🚧 5,800+ hackathon projects
🌎 75 countries
🏙️ 400+ cities

This week, employees from around the world are participating in our annual #hackathon to explore their creativity and passions. #MicrosoftLife pic.twitter.com/0C6MreG9bq"
1048,2019-07-23 04:38:00,"#AI is having a profound effect on how we live and work, but the technology is just one part of the story.

CVP Mitra Azizirad shares more:  http://msft.social/oaBeKd "
1050,2019-07-20 02:33:31,"#AI is having a profound effect on how we live and work, but the technology is just one part of the story.

CVP Mitra Azizirad shares more:  http://msft.social/QYtDwd "
1051,2019-07-19 06:14:01,How are our cloud services helping connect the physical world with the virtual world? Let’s talk about #MinecraftEarth:  http://msft.social/bnnMPH  #MSInspire pic.twitter.com/OYQmzXhOHI
1053,2019-07-19 01:33:42,"💻 Business Highlights: More Personal Computing 🎮 
Windows OEM revenue ⬆️ 9% 
Windows commercial products and cloud services revenue ⬆️ 13% 
Surface revenue ⬆️ 14% 
Search advertising revenue ⬆️ 9% 
Gaming revenue ⬇️ 10%"
1054,2019-07-19 01:33:42,"🌩 Business Highlights: Intelligent Cloud 🌩 
Server products and cloud services revenue ⬆️ 22% 
Azure revenue growth ⬆️ 68% in constant currency 
Enterprise Services revenue ⬆️ 4%"
1055,2019-07-19 01:33:42,"🐝 Business Highlights: Productivity & Business Processes 🐝
Office commercial revenue ⬆️ 14% 
Office consumer revenue ⬆️ 6% 
LinkedIn revenue ⬆️ 25% 
Dynamics revenue ⬆️ 12%"
1056,2019-07-19 01:33:41,"Q4 FY19 revenue by segment 
🐝 Productivity & Business Processes: $11 billion ⬆️ 14%
🌩️ Intelligent Cloud: $11.4 billion ⬆️ 19%
💻 More Personal Computing: $11.3 billion ⬆️ 4%"
1057,2019-07-19 01:33:41,Commercial cloud continues to grow and lift results: Q4 Revenue $11.0 billion ⬆️ 39%
1058,2019-07-19 01:33:41,"THREAD: $MSFT Q4 EARNINGS 
Revenue: $33.7 billion ⬆️ 12% 
Operating income: $12.4 billion ⬆️ 20% 
Net Income: $13.2 billion GAAP and $10.6 billion non-GAAP ⬆️ 49% and 21% respectively 
EPS: $1.71 pic.twitter.com/EDoZmk8mZL"
